NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
OXO Museo del Videojuego Madrid,"Centros culturales, Museos",CULTURA OCIO Y NATURALEZA,"C. del Postigo de San Martín, 8, Centro, Centro, 28013 Madrid, Spain","4,7",815,—,Abierto,40.4192,-3.70589,https://maps.google.com/?cid=12141839538739661855,https://oxomuseomadrid.com/,Monday: 11:00AM–10:00PM | Tuesday: 11:00AM–10:00PM | Wednesday: 11:00AM–10:00PM | Thursday: 11:00AM–10:00PM | Friday: 11:00AM–11:00PM | Saturday: 11:00AM–11:00PM | Sunday: 11:00AM–10:00PM,620 30 79 17,NO,SI
ICON Wipton,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"C. de Jorge Juan, 17, Salamanca, 28001 Madrid, Spain","4,5",658,—,Abierto,40.424,-3.68541,https://maps.google.com/?cid=972672692969250506,https://www.iconwipton.com/en/?utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm_content=AGA&origin_source=google&origin_medium=organic&origin_campaign=MyBusiness,,914 35 54 11,NO,SI
Empireo Diagnóstico Molecular,Hospitales,SALUD,"Calle de Fuencarral, 127, Piso 1 derecha, Chamberí, 28010 Madrid, Spain","4,6",47,—,Abierto,40.431,-3.70349,https://maps.google.com/?cid=17284650855593421428,http://www.empireo.es/,Monday: 9:00AM–7:45PM | Tuesday: 9:00AM–7:45PM | Wednesday: 9:00AM–7:45PM | Thursday: 9:00AM–7:45PM | Friday: 9:00AM–7:45PM | Saturday: Closed | Sunday: Closed,915 91 63 13,NO,SI
Ballet Flamenco de Madrid,"Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","Pl. del Carmen, 1, Centro, 28013 Madrid, Spain","4,5",31,—,Abierto,40.4184,-3.70323,https://maps.google.com/?cid=2090240625545448780,http://www.balletflamencodemadrid.com/,"Monday: 10:00AM–2:00PM, 4:00–8:00PM | Tuesday: 10:00AM–2:00PM, 4:00–8:00PM | Wednesday: 10:00AM–2:00PM, 4:00–8:00PM | Thursday: 10:00AM–2:00PM, 4:00–8:00PM | Friday: 10:00AM–2:00PM, 4:00–8:00PM | Saturday: Closed | Sunday: Closed",915 22 79 03,NO,NO
Mezquita Al-Huda,Mezquitas,ESPACIOS RELIGIOSOS,"Calle de la Magdalena, 25, Centro, 28012 Madrid, Spain","4,7",136,—,Abierto,40.4125,-3.70059,https://maps.google.com/?cid=9787601534049061738,,Monday: 6:45AM–8:15PM | Tuesday: 6:45AM–8:15PM | Wednesday: 6:45AM–8:15PM | Thursday: 6:45AM–8:15PM | Friday: 6:45AM–8:15PM | Saturday: 6:45AM–8:15PM | Sunday: 6:45AM–8:15PM,,NO,NO
Puerta del Sol,"Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","Prta del Sol, s/n, Centro, 28013 Madrid, Spain","4,6",171244,—,Abierto,40.4169,-3.70352,https://maps.google.com/?cid=14898647422061172475,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,NO,SI
Museo Reina Sofía,Estaciones de autobús,TRANSPORTE,"Centro, 28012 Madrid, Spain","4,3",23,—,Abierto,40.4078,-3.69339,https://maps.google.com/?cid=11410317804016587449,,,,NO,SI
El Rastro,Estaciones de autobús,TRANSPORTE,"Centro, 28005 Madrid, Spain","4,4",69,—,Abierto,40.406,-3.70766,https://maps.google.com/?cid=8444511678262739078,,,,NO,SI
Hontanares,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. de Sevilla, 6, Centro, 28014 Madrid, Spain","3,6",1850,Moderado,Abierto,40.4172,-3.69982,https://maps.google.com/?cid=632353302229921476,https://hontanares.shop/,Monday: 8:00AM–12:00AM | Tuesday: 8:00AM–12:00AM | Wednesday: 8:00AM–12:00AM | Thursday: 8:00AM–12:00AM | Friday: 8:00AM–12:00AM | Saturday: 8:00AM–12:00AM | Sunday: 8:00AM–12:00AM,915 21 17 47,SI,SI
semipúblico Garden,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. del Sacramento, 7, Centro, Centro, Centro, 28005 Madrid, Spain",4,1,—,Abierto,40.4146,-3.71178,https://maps.google.com/?cid=16354394990260905840,,,,NO,NO
National Museum of Anthropology,"Centros culturales, Museos",CULTURA OCIO Y NATURALEZA,"C. de Alfonso XII, 68, Retiro, 28014 Madrid, Spain","4,3",4222,—,Abierto,40.4076,-3.68892,https://maps.google.com/?cid=7452216402259181721,http://www.culturaydeporte.gob.es/mnantropologia/portada.html,Monday: Closed | Tuesday: 9:30AM–8:00PM | Wednesday: 9:30AM–8:00PM | Thursday: 9:30AM–8:00PM | Friday: 9:30AM–8:00PM | Saturday: 9:30AM–8:00PM | Sunday: 10:00AM–3:00PM,915 30 64 18,NO,SI
Paseo del Prado pharmacy,Farmacias,SALUD,"P.º del Prado, 26, Centro, 28014 Madrid, Spain","3,9",78,—,Abierto,40.4121,-3.6934,https://maps.google.com/?cid=465172802794035463,https://www.instagram.com/farmaciaprado26/?igsh=MWJ4NjY2NXNseHVsZg%3D%3D,Monday: 9:30AM–9:30PM | Tuesday: 9:30AM–9:30PM | Wednesday: 9:30AM–9:30PM | Thursday: 9:30AM–9:30PM | Friday: 9:30AM–9:30PM | Saturday: 9:30AM–9:30PM | Sunday: 9:30AM–9:30PM,914 20 22 63,NO,SI
Unique Casino (Online),Casinos,LOCALES DE OCIO NOCTURNO,"C. de Linneo, Arganzuela, 28005 Madrid, Spain",1,2,—,Abierto,40.4132,-3.72029,https://maps.google.com/?cid=14690551787518982718,https://uniquecasino.fun/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,NO,NO
El Jardín Secreto Madrid,"Bares, Cafés, Cervecerías, Coctelerías, Mercados, Perfumerías, Tiendas","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO, TIENDAS","C. del Conde Duque, 2, Centro, 28015 Madrid, Spain","4,3",4559,Moderado,Abierto,40.4258,-3.7115,https://maps.google.com/?cid=15259043437900756260,https://www.eljardinsecretomadrid.es/,Monday: 5:30PM–1:30AM | Tuesday: 5:30PM–1:00AM | Wednesday: 5:30PM–1:30AM | Thursday: 5:30PM–1:30AM | Friday: 6:00PM–2:00AM | Saturday: 6:00PM–2:00AM | Sunday: 1:00PM–1:30AM,915 41 80 23,SI,NO
Trajes Guzmán,Tiendas de ropa,TIENDAS,"C. de Alberto Aguilera, 16, Chamberí, 28015 Madrid, Spain","4,7",938,—,Abierto,40.4299,-3.70819,https://maps.google.com/?cid=18102506447160938259,https://www.trajesguzman.com/,"Monday: 10:00AM–2:00PM, 5:00–8:00PM | Tuesday: 10:00AM–2:00PM, 5:00–8:00PM | Wednesday: 10:00AM–2:00PM, 5:00–8:00PM | Thursday: 10:00AM–2:00PM, 5:00–8:00PM | Friday: 10:00AM–2:00PM, 5:00–8:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed",914 48 92 25,NO,NO
New York University,Universidades,EDUCACIÓN,"C. del Barquillo, 13, Centro, 28004 Madrid, Spain","4,7",11,—,Abierto,40.4213,-3.69574,https://maps.google.com/?cid=9799329948725633211,http://www.nyu.edu/global/global-academic-centers/madrid.html,,919 04 42 52,NO,NO
"Unna Life | Yoga, meditación, ayúrveda y más...","Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. del Monte Esquinza, 44, Bajo Dcha, Chamberí, 28010 Madrid, Spain","4,8",46,—,Abierto,40.4311,-3.69152,https://maps.google.com/?cid=8980681947472390095,http://www.unna-life.com/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: Closed | Sunday: Closed,655 04 52 51,NO,NO
Tío Pepe,"Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","Prta del Sol, 11, Centro, 28013 Madrid, Spain","4,6",360,—,Abierto,40.4172,-3.70375,https://maps.google.com/?cid=3371054752615420221,https://www.tiopepe.com/es-es/inicio,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,956 35 70 16,NO,SI
Taberna de La Daniela Medinaceli,"Bares, Cervecerías, Coctelerías, Restaurantes, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","Pl. de Jesús, 7, Centro, 28014 Madrid, Spain",4,2597,Moderado,Abierto,40.4141,-3.69581,https://maps.google.com/?cid=11074171896359536483,https://www.tabernadeladaniela.com/nuestras-danielas/#ladanielamedinaceli,"Monday: 1:00–5:00PM, 8:00PM–12:00AM | Tuesday: 1:00–5:00PM, 8:00PM–12:00AM | Wednesday: 1:00–5:00PM, 8:00PM–12:00AM | Thursday: 1:00–5:00PM, 8:00PM–12:00AM | Friday: 1:00–5:00PM, 8:00PM–12:00AM | Saturday: 1:00–5:00PM, 8:00PM–12:00AM | Sunday: 1:00–5:00PM, 8:00PM–12:00AM",913 89 62 38,SI,NO
Rodando Experience,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Gran Vía, 46, Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.4205,-3.70603,https://maps.google.com/?cid=17023240857858685129,,,,NO,SI
Masaje Californiano Lourdes Olaizola,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de Pablo Casals, 14, Latina, 28011 Madrid, Spain","4,8",95,—,Abierto,40.4097,-3.72531,https://maps.google.com/?cid=14909688687317289334,http://www.masajecaliforniano.es/,Monday: 9:00AM–8:00PM | Tuesday: 9:00AM–8:00PM | Wednesday: 9:00AM–8:00PM | Thursday: 9:00AM–8:00PM | Friday: 9:00AM–8:00PM | Saturday: 8:00AM–3:00PM | Sunday: Closed,608 40 30 96,NO,NO
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","Cuesta de Sto. Domingo, 5, Centro, 28013 Madrid, Spain","4,7",2367,—,Abierto,40.4197,-3.70967,https://maps.google.com/?cid=10942593324970147014,https://www.melia.com/en/hotels/spain/madrid/palacio-de-los-duques-gran-melia?utm_campaign=google&utm_content=2810&utm_medium=organic&utm_source=directories,,915 41 67 00,NO,SI
Librería Iberoamericana,Librerías,TIENDAS,"C. de las Huertas, 40, Centro, 28014 Madrid, Spain","4,6",58,—,Abierto,40.4133,-3.69753,https://maps.google.com/?cid=15889801716904216555,https://www.iberoamericana-vervuert.es/Libreria.aspx,Monday: 10:00AM–6:00PM | Tuesday: 10:00AM–6:00PM | Wednesday: 10:00AM–6:00PM | Thursday: 10:00AM–6:00PM | Friday: 10:00AM–6:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed,913 60 12 29,NO,NO
Comillas Pontifical University Library,Bibliotecas,EDUCACIÓN,"C. de Sta. Cruz de Marcenado, 25, Centro, 28015 Madrid, Spain","3,6",21,—,Abierto,40.4297,-3.71237,https://maps.google.com/?cid=6124692244048552793,http://www.comillas.edu/biblioteca,Monday: 8:00AM–9:00PM | Tuesday: 8:00AM–9:00PM | Wednesday: 8:00AM–9:00PM | Thursday: 8:00AM–9:00PM | Friday: 8:00AM–9:00PM | Saturday: Closed | Sunday: Closed,915 42 28 00,NO,SI
Ocho y Medio Cinema Books Bar,"Cines, Librerías, Teatros","CULTURA OCIO Y NATURALEZA, TIENDAS","C. de Martín de los Heros, 11, Moncloa - Aravaca, 28008 Madrid, Spain","4,5",1414,—,Abierto,40.4245,-3.71375,https://maps.google.com/?cid=14575419827066207446,http://ochoymediolibrosdecine.es/,Monday: 11:00AM–11:00PM | Tuesday: 11:00AM–11:00PM | Wednesday: 11:00AM–11:00PM | Thursday: 11:00AM–11:30PM | Friday: 11:00AM–11:30PM | Saturday: 12:00PM–12:00AM | Sunday: 4:00–10:00PM,915 59 06 28,NO,NO
Supermercados Dia,"Panaderías, Supermercados",COMIDA Y BEBIDA,"Calle de San Andrés, 12, Centro, 28004 Madrid, Spain","3,6",314,—,Abierto,40.4265,-3.70361,https://maps.google.com/?cid=8213469733871359079,http://www.dia.es/compra-online/,Monday: 9:00AM–9:30PM | Tuesday: 9:00AM–9:30PM | Wednesday: 9:00AM–9:30PM | Thursday: 9:00AM–9:30PM | Friday: 9:00AM–9:30PM | Saturday: 9:00AM–9:30PM | Sunday: 10:00AM–10:00PM,912 17 04 53,NO,SI
Gion,Tiendas de ropa,TIENDAS,"C. del Barquillo, 18, Centro, 28004 Madrid, Spain","4,3",49,—,Abierto,40.4216,-3.69561,https://maps.google.com/?cid=9255792200304276311,https://www.unnjapan.com/,"Monday: 11:00AM–2:00PM, 5:00–8:00PM | Tuesday: 11:00AM–2:00PM, 5:00–8:00PM | Wednesday: 11:00AM–2:00PM, 5:00–8:00PM | Thursday: 11:00AM–2:00PM, 5:00–8:00PM | Friday: 11:00AM–2:00PM, 5:00–8:00PM | Saturday: 11:00AM–3:00PM, 4:00–8:00PM | Sunday: Closed",915 23 97 26,NO,NO
"Mandarin Oriental Ritz, Madrid","Albergues, Apartamentos turísticos, Hostales, Hoteles, Piscinas, Spas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS","Pl. de la Lealtad, 5, Retiro, 28014 Madrid, Spain","4,7",4078,—,Abierto,40.4157,-3.6926,https://maps.google.com/?cid=13383471427488719236,https://www.mandarinoriental.com/en/madrid/hotel-ritz?src=loc.local_listing.rzmad.ggl,,917 01 67 67,NO,SI
Aplauso,Zapaterías,TIENDAS,"C. Mayor, 8, Centro, 28013 Madrid, Spain","4,3",59,—,Abierto,40.4164,-3.70586,https://maps.google.com/?cid=15671025809098380969,https://aplauso.es/?utm_source=seolocal&utm_medium=business&utm_campaign=ubicacion_mayor,Monday: 10:00AM–9:30PM | Tuesday: 10:00AM–9:30PM | Wednesday: 10:00AM–9:30PM | Thursday: 10:00AM–9:30PM | Friday: 10:00AM–9:30PM | Saturday: 10:00AM–9:30PM | Sunday: 11:00AM–9:00PM,913 65 45 96,NO,NO
Oegam PRL,Clínicas,SALUD,"C. de Jacometrezo, 3, Centro, 28013 Madrid, Spain",4,1,—,Abierto,40.42,-3.7067,https://maps.google.com/?cid=7624850153333338750,http://oegamprl.es/,,911 92 00 38,NO,SI
Librería Biblioteca de Alejandría,Bibliotecas,EDUCACIÓN,"C. de Sta. Isabel, 7, Centro, 28012 Madrid, Spain","4,7",24,—,Cerrado temporalmente,40.4111,-3.69849,https://maps.google.com/?cid=16413672554979973182,http://www.labibliotecadealejandria.es/,,919 47 69 96,NO,NO
Basketspirit Basketball,"Mercados, Perfumerías, Tiendas","COMIDA Y BEBIDA, TIENDAS","Cl. del Marqués de Sta. Ana, 14, 1°A, Centro, Centro, 28004 Madrid, Spain","4,5",166,—,Abierto,40.4244,-3.70483,https://maps.google.com/?cid=11754020189410500149,http://www.basketspirit.com/,"Monday: 11:00AM–2:00PM, 4:30–8:00PM | Tuesday: 11:00AM–2:00PM, 4:30–8:00PM | Wednesday: 11:00AM–2:00PM, 4:30–8:00PM | Thursday: 11:00AM–2:00PM, 4:30–8:00PM | Friday: 11:00AM–3:00PM | Saturday: 10:00AM–1:45PM | Sunday: Closed",915 22 36 62,NO,NO
ÁFRICA SA.,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"C. SOL, Centro, 28005 Madrid, Spain",0,0,—,Abierto,40.4166,-3.70607,https://maps.google.com/?cid=8994660926243479347,https://www.kickstarter.com/projects/lafragua/africa-sa-short-film,,634 52 40 49,NO,NO
Parish Church of Saint Barbara,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios, Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS, OFICINAS DE TURISMO","Calle del Gral. Castaños, 2, Centro, 28004 Madrid, Spain","4,6",1783,—,Abierto,40.4245,-3.69382,https://maps.google.com/?cid=13511606285607466905,https://parroquiadesantabarbara.com/,"Monday: 9:00AM–1:00PM, 5:30–8:00PM | Tuesday: 9:00AM–1:00PM, 5:30–8:00PM | Wednesday: 9:00AM–1:00PM, 5:30–8:00PM | Thursday: 9:00AM–1:00PM, 5:30–8:00PM | Friday: 9:00AM–1:00PM, 5:30–8:00PM | Saturday: 10:00AM–1:00PM, 6:00–8:30PM | Sunday: 10:00AM–1:00PM, 6:00–8:30PM",913 19 48 11,NO,SI
universidad complutense,Universidades,EDUCACIÓN,"Centro, 28013 Madrid, Spain","3,4",5,—,Abierto,40.4167,-3.70379,https://maps.google.com/?cid=9096349480067402718,,,,NO,SI
Consulate of Jamaica,"Consulados, Embajadas",GOBIERNO,"C. de Zurbarán, 14, Bajo Dcha, Chamberí, 28010 Madrid, Spain","3,7",3,—,Cerrado temporalmente,40.4293,-3.69261,https://maps.google.com/?cid=2449130751481524832,http://www.consulatejamaicaspain.com/,,915 76 61 38,NO,NO
Generación X,Librerías,TIENDAS,"C. de Carranza, 25, Centro, 28004 Madrid, Spain","4,7",1939,—,Abierto,40.4293,-3.70497,https://maps.google.com/?cid=12655480209390945865,http://www.generacionx.es/,"Monday: 10:30AM–2:30PM, 4:30–8:30PM | Tuesday: 10:30AM–2:30PM, 4:30–8:30PM | Wednesday: 10:30AM–2:30PM, 4:30–8:30PM | Thursday: 10:30AM–2:30PM, 4:30–8:30PM | Friday: 10:30AM–9:00PM | Saturday: 11:00AM–9:00PM | Sunday: Closed",914 47 07 46,NO,SI
Matador,"Bares, Cervecerías, Coctelerías","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de la Cruz, 39, Centro, 28012 Madrid, Spain","4,6",3418,Barato,Abierto,40.4146,-3.70285,https://maps.google.com/?cid=5349439298433831629,,Monday: 12:30PM–2:00AM | Tuesday: 12:30PM–2:00AM | Wednesday: 12:30PM–2:00AM | Thursday: 12:30PM–2:00AM | Friday: 12:30PM–2:30AM | Saturday: 12:30PM–2:30AM | Sunday: 12:30PM–2:00AM,,NO,NO
IPSIA Psicología,Clínicas,SALUD,"Gran Vía, 59, Centro, 28013 Madrid, Spain","4,9",330,—,Abierto,40.422,-3.70907,https://maps.google.com/?cid=10188755138076766568,http://www.psicologosmadrid-ipsia.com/,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: Closed,605 81 85 78,NO,NO
Diana Pérez Villanueva Abogada,Aeropuertos,TRANSPORTE,"C. de Barceló, 1, Centro, 28004 Madrid, Spain","4,7",92,—,Abierto,40.4264,-3.70108,https://maps.google.com/?cid=10229108498819562444,https://www.dpvestudiojuridico.com/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,616 88 90 79,NO,NO
Druni Perfumerías ®,Gimnasios,ESPACIOS DEPORTIVOS,"Gran Vía, 61, Centro, 28013 Madrid, Spain",4,2424,—,Abierto,40.4224,-3.70964,https://maps.google.com/?cid=18015827477307033917,https://www.druni.es/?utm_campaign=localistico&utm_medium=342&utm_source=google_gmb,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–10:00PM,697 43 48 74,NO,SI
Petit Palace Chueca,"Albergues, Apartamentos turísticos, Cafés, Campos de golf, Hostales, Hoteles, Mercados, Perfumerías, Restaurantes, Tapas, Templos budistas, Tiendas, Vegano, Vegetariano","ALOJAMIENTOS, COMIDA Y BEBIDA, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS, TIENDAS","C/ de Hortaleza, 3, Centro, 28004 Madrid, Spain","4,4",1515,—,Abierto,40.4203,-3.7011,https://maps.google.com/?cid=2194330824727992274,https://www.petitpalacechueca.com/en/?utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm_content=DUC&origin_source=google&origin_medium=organic&origin_campaign=MyBusiness,,915 21 10 43,NO,SI
Brotherhood of Gypsies,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. del Carmen, 10, Centro, 28013 Madrid, Spain","4,3",46,—,Abierto,40.418,-3.70387,https://maps.google.com/?cid=17278573008226026805,http://www.hermandadlosgitanosmadrid.es/,,635 78 54 53,NO,SI
Iglesia de San Jerónimo el Real,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios, Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS, OFICINAS DE TURISMO","C. de Moreto, 4, Retiro, 28014 Madrid, Spain","4,6",2307,—,Abierto,40.4145,-3.69098,https://maps.google.com/?cid=5796969913236391874,https://www.parroquiasanjeronimoelreal.es/,,914 20 30 78,NO,SI
Iglesia Evangélica Cuerpo de Cristo,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. de Don Pedro, 10, Centro, 28004 Madrid, Spain","4,9",8,—,Abierto,40.4116,-3.71273,https://maps.google.com/?cid=1826624834542743903,http://cuerpodecristo.es/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 7:30–9:15PM | Friday: Closed | Saturday: 5:30–7:30PM | Sunday: 11:45AM–2:30PM,646 11 07 84,NO,SI
La Merced,Librerías,TIENDAS,"C. de los Libreros, 5, Centro, 28004 Madrid, Spain","4,3",12,—,Abierto,40.4218,-3.70651,https://maps.google.com/?cid=65638312453370800,,"Monday: 9:30AM–2:00PM, 4:30–8:00PM | Tuesday: 9:30AM–2:00PM, 4:30–8:00PM | Wednesday: 9:30AM–2:00PM, 4:30–8:00PM | Thursday: 9:00AM–2:00PM, 4:30–8:00PM | Friday: 9:00AM–2:00PM, 4:30–8:00PM | Saturday: 9:30AM–2:00PM, 5:00–8:00PM | Sunday: Closed",915 31 68 78,NO,NO
Pasaje Comercial,Centros comerciales,TIENDAS,"Platea Madrid, Calle de Goya, 5, Salamanca, 28001 Madrid, Spain","3,8",8,—,Abierto,40.4258,-3.68895,https://maps.google.com/?cid=2104190419748804190,,Monday: 9:30AM–9:00PM | Tuesday: 9:30AM–9:00PM | Wednesday: 9:30AM–9:00PM | Thursday: 9:30AM–9:00PM | Friday: 9:30AM–9:00PM | Saturday: 9:30AM–9:00PM | Sunday: 12:30–3:00PM,,NO,SI
Celicioso Callao,Cafés,COMIDA Y BEBIDA,"Hotel Florida, Pl. del Callao, 2, 9º planta, Centro, 28013 Madrid, Spain",4,1474,Moderado,Abierto,40.4195,-3.70492,https://maps.google.com/?cid=779743252165265368,http://www.celicioso.shop/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 10:00AM–9:00PM,915 31 25 94,NO,SI
Opera Gym,Gimnasios,ESPACIOS DEPORTIVOS,"C. de Fomento, 3, Centro, 28013 Madrid, Spain","4,7",102,—,Abierto,40.4201,-3.70963,https://maps.google.com/?cid=13489963808199183188,https://instagram.com/operagym,Monday: 7:00AM–11:00PM | Tuesday: 7:00AM–11:00PM | Wednesday: 7:00AM–11:00PM | Thursday: 7:00AM–11:00PM | Friday: 7:00AM–11:00PM | Saturday: 10:00AM–3:00PM | Sunday: 10:00AM–3:00PM,915 47 26 68,NO,NO
Capoeira Madrid Ginga Menino,Gimnasios,ESPACIOS DEPORTIVOS,"C. de la Montera, 24, 2ª planta , puerta B, Centro, 28013 Madrid, Spain",5,68,—,Abierto,40.4185,-3.70193,https://maps.google.com/?cid=6540941709839840664,https://capoeiragingamenino.altervista.org/,Monday: 7:00–9:00PM | Tuesday: Closed | Wednesday: 6:00–9:00PM | Thursday: Closed | Friday: 7:00–8:00PM | Saturday: Closed | Sunday: Closed,686 02 62 34,NO,SI
Innova Ocular,Clínicas,SALUD,"C. Alcalá, 20, Centro, 28014 Madrid, Spain",0,0,—,Abierto,40.4175,-3.69895,https://maps.google.com/?cid=9384183526353063090,http://www.innovaocular.com/,Monday: 9:00AM–6:00PM | Tuesday: 9:00AM–6:00PM | Wednesday: 9:00AM–6:00PM | Thursday: 9:00AM–6:00PM | Friday: 9:00AM–3:00PM | Saturday: Closed | Sunday: Closed,914 11 96 71,NO,SI
Danish Embassy,"Consulados, Embajadas",GOBIERNO,"C. de Serrano, 26, 7º, Salamanca, 28001 Madrid, Spain","2,7",53,—,Abierto,40.4242,-3.68783,https://maps.google.com/?cid=14752502090445612536,https://spanien.um.dk/es,Monday: 10:00AM–2:00PM | Tuesday: 10:00AM–2:00PM | Wednesday: 10:00AM–2:00PM | Thursday: 10:00AM–2:00PM | Friday: 10:00AM–2:00PM | Saturday: Closed | Sunday: Closed,914 31 84 45,NO,SI
Plaza Mayor,"Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","Pl. Mayor, Centro, 28012 Madrid, Spain","4,6",191681,—,Abierto,40.4155,-3.7074,https://maps.google.com/?cid=5306995542395525148,https://www.madrid.es/portales/munimadrid/es/Inicio/Direcciones-y-telefonos/Resultados-busqueda/Plaza-Mayor?vgnextfmt=default&vgnextoid=0a4492355c51c010VgnVCM2000000c205a0aRCRD&vgnextchannel=175e0fa5c68fd310VgnVCM100000171f5a0aRCRD#,,,NO,SI
Supermercado El Corte Inglés Arapiles,Centros comerciales,TIENDAS,"C. de Arapiles, 10, Chamberí, 28015 Madrid, Spain","3,9",5482,—,Abierto,40.4332,-3.70687,https://maps.google.com/?cid=17261315739131170955,https://www.elcorteingles.es/centroscomerciales/es/eci/centros/supermercado-el-corte-ingles-arapiles,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,914 54 60 06,NO,SI
Teatro Real,"Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","Pl. de Isabel II, s/n, Centro, 28013 Madrid, Spain","4,6",14080,—,Abierto,40.4181,-3.71029,https://maps.google.com/?cid=11710313319925001646,https://www.teatroreal.es/,Monday: 10:00AM–6:30PM | Tuesday: 10:00AM–6:30PM | Wednesday: 10:00AM–6:30PM | Thursday: 10:00AM–6:30PM | Friday: 10:00AM–6:30PM | Saturday: Closed | Sunday: Closed,900 244 848,NO,SI
